"gene_ID"	"ENSEMBL"	"SYMBOL"	"GENENAME"	"chromosome_name"	"gene_biotype"	"go_id"	"name_1006"
"196"	"Crnkl1"	"ENSMUSG00000001767"	"Crnkl1"	"crooked neck pre-mRNA splicing factor 1"	"2"	"protein_coding"	NA	NA
"197"	"Rin2"	"ENSMUSG00000001768"	"Rin2"	"Ras and Rab interactor 2"	"2"	"protein_coding"	NA	NA
"198"	"Chordc1"	"ENSMUSG00000001774"	"Chordc1"	"cysteine and histidine-rich domain (CHORD)-containing, zinc-binding protein 1"	"9"	"protein_coding"	NA	NA
"199"	"Rtcb"	"ENSMUSG00000001783"	"Rtcb"	"RNA 2',3'-cyclic phosphate and 5'-OH ligase"	"10"	"protein_coding"	NA	NA
"200"	"Pwp1"	"ENSMUSG00000001785"	"Pwp1"	"PWP1 homolog, endonuclein"	"10"	"protein_coding"	NA	NA
"201"	"Fbxo7"	"ENSMUSG00000001786"	"Fbxo7"	"F-box protein 7"	"10"	"protein_coding"	NA	NA
"202"	"Capns1"	"ENSMUSG00000001794"	"Capns1"	"calpain, small subunit 1"	"7"	"protein_coding"	NA	NA
"203"	"Clpb"	"ENSMUSG00000001829"	"Clpb"	"ClpB caseinolytic peptidase B"	"7"	"protein_coding"	NA	NA
"204"	"Zdhhc4"	"ENSMUSG00000001844"	"Zdhhc4"	"zinc finger, DHHC domain containing 4"	"5"	"protein_coding"	NA	NA
"205"	"Rac1"	"ENSMUSG00000001847"	"Rac1"	"Rac family small GTPase 1"	"5"	"protein_coding"	NA	NA
"206"	"Nup214"	"ENSMUSG00000001855"	"Nup214"	"nucleoporin 214"	"2"	"protein_coding"	NA	NA
"207"	"Aif1l"	"ENSMUSG00000001864"	"Aif1l"	"allograft inflammatory factor 1-like"	"2"	"protein_coding"	NA	NA
"208"	"Cpa3"	"ENSMUSG00000001865"	"Cpa3"	"carboxypeptidase A3, mast cell"	"3"	"protein_coding"	NA	NA
"209"	"Ltbp1"	"ENSMUSG00000001870"	"Ltbp1"	"latent transforming growth factor beta binding protein 1"	"17"	"protein_coding"	NA	NA
"210"	"Ugp2"	"ENSMUSG00000001891"	"Ugp2"	"UDP-glucose pyrophosphorylase 2"	"11"	"protein_coding"	NA	NA
"211"	"Trmt1"	"ENSMUSG00000001909"	"Trmt1"	"tRNA methyltransferase 1"	"8"	"protein_coding"	NA	NA
"212"	"Nacc1"	"ENSMUSG00000001910"	"Nacc1"	"nucleus accumbens associated 1, BEN and BTB (POZ) domain containing"	"8"	"protein_coding"	NA	NA
"213"	"Slc1a5"	"ENSMUSG00000001918"	"Slc1a5"	"solute carrier family 1 (neutral amino acid transporter), member 5"	"7"	"protein_coding"	NA	NA
"214"	"Uba1"	"ENSMUSG00000001924"	"Uba1"	"ubiquitin-like modifier activating enzyme 1"	"X"	"protein_coding"	NA	NA
"215"	"Vwf"	"ENSMUSG00000001930"	"Vwf"	"Von Willebrand factor"	"6"	"protein_coding"	NA	NA
"216"	"Siae"	"ENSMUSG00000001942"	"Siae"	"sialic acid acetylesterase"	"9"	"protein_coding"	NA	NA
"217"	"Esam"	"ENSMUSG00000001946"	"Esam"	"endothelial cell-specific adhesion molecule"	"9"	"protein_coding"	NA	NA
"218"	"Spa17"	"ENSMUSG00000001948"	"Spa17"	"sperm autoantigenic protein 17"	"9"	"protein_coding"	NA	NA
"219"	"Fam50a"	"ENSMUSG00000001962"	"Fam50a"	"family with sequence similarity 50, member A"	"X"	"protein_coding"	NA	NA
"220"	"Emd"	"ENSMUSG00000001964"	"Emd"	"emerin"	"X"	"protein_coding"	NA	NA
"221"	"Taco1"	"ENSMUSG00000001983"	"Taco1"	"translational activator of mitochondrially encoded cytochrome c oxidase I"	"11"	"protein_coding"	NA	NA
"222"	"Gria3"	"ENSMUSG00000001986"	"Gria3"	"glutamate receptor, ionotropic, AMPA3 (alpha 3)"	"X"	"protein_coding"	NA	NA
"223"	"Sipa1l2"	"ENSMUSG00000001995"	"Sipa1l2"	"signal-induced proliferation-associated 1 like 2"	"8"	"protein_coding"	NA	NA
"224"	"Ap4e1"	"ENSMUSG00000001998"	"Ap4e1"	"adaptor-related protein complex AP-4, epsilon 1"	"2"	"protein_coding"	NA	NA
"225"	"Blvra"	"ENSMUSG00000001999"	"Blvra"	"biliverdin reductase A"	"2"	"protein_coding"	NA	NA
"226"	"Idh3g"	"ENSMUSG00000002010"	"Idh3g"	"isocitrate dehydrogenase 3 (NAD+), gamma"	"X"	"protein_coding"	NA	NA
"227"	"Ssr4"	"ENSMUSG00000002014"	"Ssr4"	"signal sequence receptor, delta"	"X"	"protein_coding"	NA	NA
"228"	"Bcap31"	"ENSMUSG00000002015"	"Bcap31"	"B cell receptor associated protein 31"	"X"	"protein_coding"	NA	NA
"229"	"Fam98a"	"ENSMUSG00000002017"	"Fam98a"	"family with sequence similarity 98, member A"	"17"	"protein_coding"	NA	NA
"230"	"Kmt2a"	"ENSMUSG00000002028"	"Kmt2a"	"lysine (K)-specific methyltransferase 2A"	"9"	"protein_coding"	NA	NA
"231"	"Ift46"	"ENSMUSG00000002031"	"Ift46"	"intraflagellar transport 46"	"9"	"protein_coding"	NA	NA
"232"	"Trappc6a"	"ENSMUSG00000002043"	"Trappc6a"	"trafficking protein particle complex 6A"	"7"	"protein_coding"	NA	NA
"233"	"Supt6"	"ENSMUSG00000002052"	"Supt6"	"SPT6, histone chaperone and transcription elongation factor"	"11"	"protein_coding"	NA	NA
"234"	"Spag5"	"ENSMUSG00000002055"	"Spag5"	"sperm associated antigen 5"	"11"	"protein_coding"	NA	NA
"235"	"Unc119"	"ENSMUSG00000002058"	"Unc119"	"unc-119 lipid binding chaperone"	"11"	"protein_coding"	NA	NA
"236"	"Rab34"	"ENSMUSG00000002059"	"Rab34"	"RAB34, member RAS oncogene family"	"11"	"protein_coding"	NA	NA
"237"	"Sdf2"	"ENSMUSG00000002064"	"Sdf2"	"stromal cell derived factor 2"	"11"	"protein_coding"	NA	NA
"238"	"Ccne1"	"ENSMUSG00000002068"	"Ccne1"	"cyclin E1"	"7"	"protein_coding"	NA	NA
"239"	"Psmc3"	"ENSMUSG00000002102"	"Psmc3"	"proteasome (prosome, macropain) 26S subunit, ATPase 3"	"2"	"protein_coding"	NA	NA
"240"	"Acp2"	"ENSMUSG00000002103"	"Acp2"	"acid phosphatase 2, lysosomal"	"2"	"protein_coding"	NA	NA
"241"	"Rapsn"	"ENSMUSG00000002104"	"Rapsn"	"receptor-associated protein of the synapse"	"2"	"protein_coding"	NA	NA
"242"	"Slc39a13"	"ENSMUSG00000002105"	"Slc39a13"	"solute carrier family 39 (metal ion transporter), member 13"	"2"	"protein_coding"	NA	NA
"243"	"Celf2"	"ENSMUSG00000002107"	"Celf2"	"CUGBP, Elav-like family member 2"	"2"	"protein_coding"	NA	NA
"244"	"Ddb2"	"ENSMUSG00000002109"	"Ddb2"	"damage specific DNA binding protein 2"	"2"	"protein_coding"	NA	NA
"245"	"Spi1"	"ENSMUSG00000002111"	"Spi1"	"spleen focus forming virus (SFFV) proviral integration oncogene"	"2"	"protein_coding"	NA	NA
"246"	"Sf3a1"	"ENSMUSG00000002129"	"Sf3a1"	"splicing factor 3a, subunit 1"	"11"	"protein_coding"	NA	NA
"247"	"Stat6"	"ENSMUSG00000002147"	"Stat6"	"signal transducer and activator of transcription 6"	"10"	"protein_coding"	NA	NA
"248"	"Napsa"	"ENSMUSG00000002204"	"Napsa"	"napsin A aspartic peptidase"	"7"	"protein_coding"	NA	NA
"249"	"Vrk3"	"ENSMUSG00000002205"	"Vrk3"	"vaccinia related kinase 3"	"7"	"protein_coding"	NA	NA
"250"	"Smg9"	"ENSMUSG00000002210"	"Smg9"	"smg-9 homolog, nonsense mediated mRNA decay factor (C. elegans)"	"7"	"protein_coding"	NA	NA
"251"	"Paxip1"	"ENSMUSG00000002221"	"Paxip1"	"PAX interacting (with transcription-activation domain) protein 1"	"5"	"protein_coding"	NA	NA
"252"	"Rmnd5a"	"ENSMUSG00000002222"	"Rmnd5a"	"required for meiotic nuclear division 5 homolog A"	"6"	"protein_coding"	NA	NA
"253"	"Mov10"	"ENSMUSG00000002227"	"Mov10"	"Mov10 RISC complex RNA helicase"	"3"	"protein_coding"	NA	NA
"254"	"Rhoc"	"ENSMUSG00000002233"	"Rhoc"	"ras homolog family member C"	"3"	"protein_coding"	NA	NA
"255"	"Ppard"	"ENSMUSG00000002250"	"Ppard"	"peroxisome proliferator activator receptor delta"	"17"	"protein_coding"	NA	NA
"256"	"Def6"	"ENSMUSG00000002257"	"Def6"	"differentially expressed in FDCP 6"	"17"	"protein_coding"	NA	NA
"257"	"Rabac1"	"ENSMUSG00000003380"	"Rabac1"	"Rab acceptor 1 (prenylated)"	"7"	"protein_coding"	NA	NA
"258"	"Zim1"	"ENSMUSG00000002266"	"Zim1"	"zinc finger, imprinted 1"	"7"	"protein_coding"	NA	NA
"259"	"Lmf1"	"ENSMUSG00000002279"	"Lmf1"	"lipase maturation factor 1"	"17"	"protein_coding"	NA	NA
"260"	"Dbf4"	"ENSMUSG00000002297"	"Dbf4"	"DBF4 zinc finger"	"5"	"protein_coding"	NA	NA
"261"	"Daxx"	"ENSMUSG00000002307"	"Daxx"	"Fas death domain-associated protein"	"17"	"protein_coding"	NA	NA
"262"	"Cd320"	"ENSMUSG00000002308"	"Cd320"	"CD320 antigen"	"17"	"protein_coding"	NA	NA
"263"	"Ipo4"	"ENSMUSG00000002319"	"Ipo4"	"importin 4"	"14"	"protein_coding"	NA	NA
"264"	"Irf9"	"ENSMUSG00000002325"	"Irf9"	"interferon regulatory factor 9"	"14"	"protein_coding"	NA	NA
"265"	"Timm50"	"ENSMUSG00000003438"	"Timm50"	"translocase of inner mitochondrial membrane 50"	"7"	"protein_coding"	NA	NA
"266"	"Mdp1"	"ENSMUSG00000002329"	"Mdp1"	"magnesium-dependent phosphatase 1"	"14"	"protein_coding"	NA	NA
"267"	"Dhrs1"	"ENSMUSG00000002332"	"Dhrs1"	"dehydrogenase/reductase (SDR family) member 1"	"14"	"protein_coding"	NA	NA
"268"	"Tmem161a"	"ENSMUSG00000002342"	"Tmem161a"	"transmembrane protein 161A"	"8"	"protein_coding"	NA	NA
"269"	"Armc6"	"ENSMUSG00000002343"	"Armc6"	"armadillo repeat containing 6"	"8"	"protein_coding"	NA	NA
"270"	"Borcs8"	"ENSMUSG00000002345"	"Borcs8"	"BLOC-1 related complex subunit 8"	"8"	"protein_coding"	NA	NA
"271"	"Snx9"	"ENSMUSG00000002365"	"Snx9"	"sorting nexin 9"	"17"	"protein_coding"	NA	NA
"272"	"Ranbp3"	"ENSMUSG00000002372"	"Ranbp3"	"RAN binding protein 3"	"17"	"protein_coding"	NA	NA
"273"	"Ndufa11"	"ENSMUSG00000002379"	"Ndufa11"	"NADH:ubiquinone oxidoreductase subunit A11"	"17"	"protein_coding"	NA	NA
"274"	"Nr2f6"	"ENSMUSG00000002393"	"Nr2f6"	"nuclear receptor subfamily 2, group F, member 6"	"8"	"protein_coding"	NA	NA
"275"	"Use1"	"ENSMUSG00000002395"	"Use1"	"unconventional SNARE in the ER 1 homolog (S. cerevisiae)"	"8"	"protein_coding"	NA	NA
"276"	"Ocel1"	"ENSMUSG00000002396"	"Ocel1"	"occludin/ELL domain containing 1"	"8"	"protein_coding"	NA	NA
"277"	"Braf"	"ENSMUSG00000002413"	"Braf"	"Braf transforming gene"	"6"	"protein_coding"	NA	NA
"278"	"Fosb"	"ENSMUSG00000003545"	"Fosb"	"FBJ osteosarcoma oncogene B"	"7"	"protein_coding"	NA	NA
"279"	"Hltf"	"ENSMUSG00000002428"	"Hltf"	"helicase-like transcription factor"	"3"	"protein_coding"	NA	NA
"280"	"Prpf6"	"ENSMUSG00000002455"	"Prpf6"	"pre-mRNA splicing factor 6"	"2"	"protein_coding"	NA	NA
"281"	"Rgs19"	"ENSMUSG00000002458"	"Rgs19"	"regulator of G-protein signaling 19"	"2"	"protein_coding"	NA	NA
"282"	"Snrpd1"	"ENSMUSG00000002477"	"Snrpd1"	"small nuclear ribonucleoprotein D1"	"18"	"protein_coding"	NA	NA
"283"	"Tchp"	"ENSMUSG00000002486"	"Tchp"	"trichoplein, keratin filament binding"	"5"	"protein_coding"	NA	NA
"284"	"Tiam1"	"ENSMUSG00000002489"	"Tiam1"	"T cell lymphoma invasion and metastasis 1"	"16"	"protein_coding"	NA	NA
"285"	"Crot"	"ENSMUSG00000003623"	"Crot"	"carnitine O-octanoyltransferase"	"5"	"protein_coding"	NA	NA
"286"	"Slc9a3r2"	"ENSMUSG00000002504"	"Slc9a3r2"	"solute carrier family 9 (sodium/hydrogen exchanger), member 3 regulator 2"	"17"	"protein_coding"	NA	NA
"287"	"Puf60"	"ENSMUSG00000002524"	"Puf60"	"poly-U binding splicing factor 60"	"15"	"protein_coding"	NA	NA
"288"	"Golga2"	"ENSMUSG00000002546"	"Golga2"	"golgi autoantigen, golgin subfamily a, 2"	"2"	"protein_coding"	NA	NA
"289"	"Uck1"	"ENSMUSG00000002550"	"Uck1"	"uridine-cytidine kinase 1"	"2"	"protein_coding"	NA	NA
"290"	"Insig2"	"ENSMUSG00000003721"	"Insig2"	"insulin induced gene 2"	"1"	"protein_coding"	NA	NA
"291"	"Kpna6"	"ENSMUSG00000003731"	"Kpna6"	"karyopherin (importin) alpha 6"	"4"	"protein_coding"	NA	NA
"292"	"Man1a"	"ENSMUSG00000003746"	"Man1a"	"mannosidase 1, alpha"	"10"	"protein_coding"	NA	NA
"293"	"Ccdc97"	"ENSMUSG00000002608"	"Ccdc97"	"coiled-coil domain containing 97"	"7"	"protein_coding"	NA	NA
"294"	"Akap8l"	"ENSMUSG00000002625"	"Akap8l"	"A kinase (PRKA) anchor protein 8-like"	"17"	"protein_coding"	NA	NA
"295"	"Pdcd2l"	"ENSMUSG00000002635"	"Pdcd2l"	"programmed cell death 2-like"	"7"	"protein_coding"	NA	NA
"296"	"Gtf2f1"	"ENSMUSG00000002658"	"Gtf2f1"	"general transcription factor IIF, polypeptide 1"	"17"	"protein_coding"	NA	NA
"297"	"Clpp"	"ENSMUSG00000002660"	"Clpp"	"caseinolytic mitochondrial matrix peptidase proteolytic subunit"	"17"	"protein_coding"	NA	NA
"298"	"Alkbh7"	"ENSMUSG00000002661"	"Alkbh7"	"alkB homolog 7"	"17"	"protein_coding"	NA	NA
"299"	"Med6"	"ENSMUSG00000002679"	"Med6"	"mediator complex subunit 6"	"12"	"protein_coding"	NA	NA
"300"	"Prkd1"	"ENSMUSG00000002688"	"Prkd1"	"protein kinase D1"	"12"	"protein_coding"	NA	NA
"301"	"Lcp2"	"ENSMUSG00000002699"	"Lcp2"	"lymphocyte cytosolic protein 2"	"11"	"protein_coding"	NA	NA
"302"	"Cse1l"	"ENSMUSG00000002718"	"Cse1l"	"chromosome segregation 1-like (S. cerevisiae)"	"2"	"protein_coding"	NA	NA
"303"	"Naa20"	"ENSMUSG00000002728"	"Naa20"	"N(alpha)-acetyltransferase 20, NatB catalytic subunit"	"2"	"protein_coding"	NA	NA
"304"	"Nob1"	"ENSMUSG00000003848"	"Nob1"	"NIN1/RPN12 binding protein 1 homolog"	"8"	"protein_coding"	NA	NA
"305"	"Nqo1"	"ENSMUSG00000003849"	"Nqo1"	"NAD(P)H dehydrogenase, quinone 1"	"8"	"protein_coding"	NA	NA
"306"	"Plekha3"	"ENSMUSG00000002733"	"Plekha3"	"pleckstrin homology domain-containing, family A (phosphoinositide binding specific) member 3"	"2"	"protein_coding"	NA	NA
"307"	"Ruvbl2"	"ENSMUSG00000003868"	"Ruvbl2"	"RuvB-like protein 2"	"7"	"protein_coding"	NA	NA
"308"	"Baz1b"	"ENSMUSG00000002748"	"Baz1b"	"bromodomain adjacent to zinc finger domain, 1B"	"5"	"protein_coding"	NA	NA
"309"	"Tfam"	"ENSMUSG00000003923"	"Tfam"	"transcription factor A, mitochondrial"	"10"	"protein_coding"	NA	NA
"310"	"Ggct"	"ENSMUSG00000002797"	"Ggct"	"gamma-glutamyl cyclotransferase"	"6"	"protein_coding"	NA	NA
"311"	"Nudt14"	"ENSMUSG00000002804"	"Nudt14"	"nudix (nucleoside diphosphate linked moiety X)-type motif 14"	"12"	"protein_coding"	NA	NA
"312"	"Flii"	"ENSMUSG00000002812"	"Flii"	"flightless I actin binding protein"	"11"	"protein_coding"	NA	NA
"313"	"Top3a"	"ENSMUSG00000002814"	"Top3a"	"topoisomerase (DNA) III alpha"	"11"	"protein_coding"	NA	NA
"314"	"Atg4d"	"ENSMUSG00000002820"	"Atg4d"	"autophagy related 4D, cysteine peptidase"	"9"	"protein_coding"	NA	NA
"315"	"Fancl"	"ENSMUSG00000004018"	"Fancl"	"Fanconi anemia, complementation group L"	"11"	"protein_coding"	NA	NA
"316"	"Gstm5"	"ENSMUSG00000004032"	"Gstm5"	"glutathione S-transferase, mu 5"	"3"	"protein_coding"	NA	NA
"317"	"Chaf1a"	"ENSMUSG00000002835"	"Chaf1a"	"chromatin assembly factor 1, subunit A (p150)"	"17"	"protein_coding"	NA	NA
"318"	"Adprh"	"ENSMUSG00000002844"	"Adprh"	"ADP-ribosylarginine hydrolase"	"16"	"protein_coding"	NA	NA
"319"	"Tmem39a"	"ENSMUSG00000002845"	"Tmem39a"	"transmembrane protein 39a"	"16"	"protein_coding"	NA	NA
"320"	"Timmdc1"	"ENSMUSG00000002846"	"Timmdc1"	"translocase of inner mitochondrial membrane domain containing 1"	"16"	"protein_coding"	NA	NA
"321"	"Mcm2"	"ENSMUSG00000002870"	"Mcm2"	"minichromosome maintenance complex component 2"	"6"	"protein_coding"	NA	NA
"322"	"Tpra1"	"ENSMUSG00000002871"	"Tpra1"	"transmembrane protein, adipocyte asscociated 1"	"6"	"protein_coding"	NA	NA
"323"	"Nab1"	"ENSMUSG00000002881"	"Nab1"	"Ngfi-A binding protein 1"	"1"	"protein_coding"	NA	NA
"324"	"Map3k20"	"ENSMUSG00000004085"	"Map3k20"	"mitogen-activated protein kinase kinase kinase 20"	"2"	"protein_coding"	NA	NA
"325"	"Il17ra"	"ENSMUSG00000002897"	"Il17ra"	"interleukin 17 receptor A"	"6"	"protein_coding"	NA	NA
"326"	"Lamb1"	"ENSMUSG00000002900"	"Lamb1"	"laminin B1"	"12"	"protein_coding"	NA	NA
"327"	"Map2k7"	"ENSMUSG00000002948"	"Map2k7"	"mitogen-activated protein kinase kinase 7"	"8"	"protein_coding"	NA	NA
"328"	"Timm44"	"ENSMUSG00000002949"	"Timm44"	"translocase of inner mitochondrial membrane 44"	"8"	"protein_coding"	NA	NA
"329"	"Ap2a2"	"ENSMUSG00000002957"	"Ap2a2"	"adaptor-related protein complex 2, alpha 2 subunit"	"7"	"protein_coding"	NA	NA
"330"	"Pnkp"	"ENSMUSG00000002963"	"Pnkp"	"polynucleotide kinase 3'- phosphatase"	"7"	"protein_coding"	NA	NA
"331"	"Med25"	"ENSMUSG00000002968"	"Med25"	"mediator complex subunit 25"	"7"	"protein_coding"	NA	NA
"332"	"Clptm1"	"ENSMUSG00000002981"	"Clptm1"	"cleft lip and palate associated transmembrane protein 1"	"7"	"protein_coding"	NA	NA
"333"	"Tomm40"	"ENSMUSG00000002984"	"Tomm40"	"translocase of outer mitochondrial membrane 40"	"7"	"protein_coding"	NA	NA
"334"	"Emg1"	"ENSMUSG00000004268"	"Emg1"	"EMG1 N1-specific pseudouridine methyltransferase"	"6"	"protein_coding"	NA	NA
"335"	"Hbp1"	"ENSMUSG00000002996"	"Hbp1"	"high mobility group box transcription factor 1"	"12"	"protein_coding"	NA	NA
"336"	"Prkar2b"	"ENSMUSG00000002997"	"Prkar2b"	"protein kinase, cAMP dependent regulatory, type II beta"	"12"	"protein_coding"	NA	NA
"337"	"Cdkn1b"	"ENSMUSG00000003031"	"Cdkn1b"	"cyclin-dependent kinase inhibitor 1B"	"6"	"protein_coding"	NA	NA
"338"	"Klf4"	"ENSMUSG00000003032"	"Klf4"	"Kruppel-like factor 4 (gut)"	"4"	"protein_coding"	NA	NA
"339"	"Ap1m1"	"ENSMUSG00000003033"	"Ap1m1"	"adaptor-related protein complex AP-1, mu subunit 1"	"8"	"protein_coding"	NA	NA
"340"	"Rab8a"	"ENSMUSG00000003037"	"Rab8a"	"RAB8A, member RAS oncogene family"	"8"	"protein_coding"	NA	NA
"341"	"Hmgn2"	"ENSMUSG00000003038"	"Hmgn2"	"high mobility group nucleosomal binding domain 2"	"4"	"protein_coding"	NA	NA
"342"	"Fam32a"	"ENSMUSG00000003039"	"Fam32a"	"family with sequence similarity 32, member A"	"8"	"protein_coding"	NA	NA
"343"	"Stard3nl"	"ENSMUSG00000003062"	"Stard3nl"	"STARD3 N-terminal like"	"13"	"protein_coding"	NA	NA
"344"	"Stk11"	"ENSMUSG00000003068"	"Stk11"	"serine/threonine kinase 11"	"10"	"protein_coding"	NA	NA
"345"	"Atp5d"	"ENSMUSG00000003072"	"Atp5d"	"ATP synthase, H+ transporting, mitochondrial F1 complex, delta subunit"	"10"	"protein_coding"	NA	NA
"346"	"Ppp5c"	"ENSMUSG00000003099"	"Ppp5c"	"protein phosphatase 5, catalytic subunit"	"7"	"protein_coding"	NA	NA
"347"	"Cdk12"	"ENSMUSG00000003119"	"Cdk12"	"cyclin-dependent kinase 12"	"11"	"protein_coding"	NA	NA
"348"	"Pafah1b2"	"ENSMUSG00000003131"	"Pafah1b2"	"platelet-activating factor acetylhydrolase, isoform 1b, subunit 2"	"9"	"protein_coding"	NA	NA
"349"	"Tbc1d8"	"ENSMUSG00000003134"	"Tbc1d8"	"TBC1 domain family, member 8"	"1"	"protein_coding"	NA	NA
"350"	"Cnot11"	"ENSMUSG00000003135"	"Cnot11"	"CCR4-NOT transcription complex, subunit 11"	"1"	"protein_coding"	NA	NA
"351"	"Slc2a3"	"ENSMUSG00000003153"	"Slc2a3"	"solute carrier family 2 (facilitated glucose transporter), member 3"	"6"	"protein_coding"	NA	NA
"352"	"Foxj2"	"ENSMUSG00000003154"	"Foxj2"	"forkhead box J2"	"6"	"protein_coding"	NA	NA
"353"	"Sri"	"ENSMUSG00000003161"	"Sri"	"sorcin"	"5"	"protein_coding"	NA	NA
"354"	"Irf3"	"ENSMUSG00000003184"	"Irf3"	"interferon regulatory factor 3"	"7"	"protein_coding"	NA	NA
"355"	"Bcl2l12"	"ENSMUSG00000003190"	"Bcl2l12"	"BCL2-like 12 (proline rich)"	"7"	"protein_coding"	NA	NA
"356"	"Zfp959"	"ENSMUSG00000003198"	"Zfp959"	"zinc finger protein 959"	"17"	"protein_coding"	NA	NA
"357"	"Mpnd"	"ENSMUSG00000003199"	"Mpnd"	"MPN domain containing"	"17"	"protein_coding"	NA	NA
"358"	"Sh3gl1"	"ENSMUSG00000003200"	"Sh3gl1"	"SH3-domain GRB2-like 1"	"17"	"protein_coding"	NA	NA
"359"	"Ebi3"	"ENSMUSG00000003206"	"Ebi3"	"Epstein-Barr virus induced gene 3"	"17"	"protein_coding"	NA	NA
"360"	"Yju2"	"ENSMUSG00000003208"	"Yju2"	"YJU2 splicing factor"	"17"	"protein_coding"	NA	NA
"361"	"Ranbp2"	"ENSMUSG00000003226"	"Ranbp2"	"RAN binding protein 2"	"10"	"protein_coding"	NA	NA
"362"	"Grk5"	"ENSMUSG00000003228"	"Grk5"	"G protein-coupled receptor kinase 5"	"19"	"protein_coding"	NA	NA
"363"	"Abcf3"	"ENSMUSG00000003234"	"Abcf3"	"ATP-binding cassette, sub-family F (GCN20), member 3"	"16"	"protein_coding"	NA	NA
"364"	"Eif2b5"	"ENSMUSG00000003235"	"Eif2b5"	"eukaryotic translation initiation factor 2B, subunit 5 epsilon"	"16"	"protein_coding"	NA	NA
"365"	"Cyth2"	"ENSMUSG00000003269"	"Cyth2"	"cytohesin 2"	"7"	"protein_coding"	NA	NA
"366"	"Plag1"	"ENSMUSG00000003282"	"Plag1"	"pleiomorphic adenoma gene 1"	"4"	"protein_coding"	NA	NA
"367"	"Hck"	"ENSMUSG00000003283"	"Hck"	"hemopoietic cell kinase"	"2"	"protein_coding"	NA	NA
"368"	"Mrpl4"	"ENSMUSG00000003299"	"Mrpl4"	"mitochondrial ribosomal protein L4"	"9"	"protein_coding"	NA	NA
"369"	"Keap1"	"ENSMUSG00000003308"	"Keap1"	"kelch-like ECH-associated protein 1"	"9"	"protein_coding"	NA	NA
"370"	"Glg1"	"ENSMUSG00000003316"	"Glg1"	"golgi apparatus protein 1"	"8"	"protein_coding"	NA	NA
"371"	"Btbd2"	"ENSMUSG00000003344"	"Btbd2"	"BTB (POZ) domain containing 2"	"10"	"protein_coding"	NA	NA
"372"	"Csnk1g2"	"ENSMUSG00000003345"	"Csnk1g2"	"casein kinase 1, gamma 2"	"10"	"protein_coding"	NA	NA
"373"	"Abhd17a"	"ENSMUSG00000003346"	"Abhd17a"	"abhydrolase domain containing 17A"	"10"	"protein_coding"	NA	NA
"374"	"Mob3a"	"ENSMUSG00000003348"	"Mob3a"	"MOB kinase activator 3A"	"10"	"protein_coding"	NA	NA
"375"	"Fkbp11"	"ENSMUSG00000003355"	"Fkbp11"	"FK506 binding protein 11"	"15"	"protein_coding"	NA	NA
"376"	"Ddx23"	"ENSMUSG00000003360"	"Ddx23"	"DEAD box helicase 23"	"15"	"protein_coding"	NA	NA
"377"	"Pld3"	"ENSMUSG00000003363"	"Pld3"	"phospholipase D family, member 3"	"7"	"protein_coding"	NA	NA
"378"	"Pgf"	"ENSMUSG00000004791"	"Pgf"	"placental growth factor"	"12"	"protein_coding"	NA	NA
"379"	"Etv3"	"ENSMUSG00000003382"	"Etv3"	"ets variant 3"	"3"	"protein_coding"	NA	NA
"380"	"Prkcsh"	"ENSMUSG00000003402"	"Prkcsh"	"protein kinase C substrate 80K-H"	"9"	"protein_coding"	NA	NA
"381"	"Nosip"	"ENSMUSG00000003421"	"Nosip"	"nitric oxide synthase interacting protein"	"7"	"protein_coding"	NA	NA
"382"	"Pih1d1"	"ENSMUSG00000003423"	"Pih1d1"	"PIH1 domain containing 1"	"7"	"protein_coding"	NA	NA
"383"	"Rps11"	"ENSMUSG00000003429"	"Rps11"	"ribosomal protein S11"	"7"	"protein_coding"	NA	NA
"384"	"Supt5"	"ENSMUSG00000003435"	"Supt5"	"suppressor of Ty 5, DSIF elongation factor subunit"	"7"	"protein_coding"	NA	NA
"385"	"Paf1"	"ENSMUSG00000003437"	"Paf1"	"Paf1, RNA polymerase II complex component"	"7"	"protein_coding"	NA	NA
"386"	"Nes"	"ENSMUSG00000004891"	"Nes"	"nestin"	"3"	"protein_coding"	NA	NA
"387"	"Med29"	"ENSMUSG00000003444"	"Med29"	"mediator complex subunit 29"	"7"	"protein_coding"	NA	NA
"388"	"Bicd1"	"ENSMUSG00000003452"	"Bicd1"	"BICD cargo adaptor 1"	"6"	"protein_coding"	NA	NA
"389"	"Ncstn"	"ENSMUSG00000003458"	"Ncstn"	"nicastrin"	"1"	"protein_coding"	NA	NA
"390"	"Pex19"	"ENSMUSG00000003464"	"Pex19"	"peroxisomal biogenesis factor 19"	"1"	"protein_coding"	NA	NA
"391"	"Impdh1"	"ENSMUSG00000003500"	"Impdh1"	"inosine monophosphate dehydrogenase 1"	"6"	"protein_coding"	NA	NA
"392"	"Dusp3"	"ENSMUSG00000003518"	"Dusp3"	"dual specificity phosphatase 3 (vaccinia virus phosphatase VH1-related)"	"11"	"protein_coding"	NA	NA
"393"	"Prodh"	"ENSMUSG00000003526"	"Prodh"	"proline dehydrogenase"	"16"	"protein_coding"	NA	NA
"394"	"Ess2"	"ENSMUSG00000003527"	"Ess2"	"ess-2 splicing factor"	"16"	"protein_coding"	NA	NA
